"title","obis","records","totalrecords","taxa","org_country"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1997) (AfrOBIS)",t,58188,58263,92,""
"British Lichen Society - BLS Lichen Database: English churchyards",,57977,394718,57,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1994) (AfrOBIS)",t,57793,57970,105,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1998) (AfrOBIS)",t,55770,55830,84,""
"Marine and Coastal Management - Demersal Surveys (years 1986-1990) (AfrOBIS)",t,55498,55498,301,""
"Marine and Coastal Management - Linefish Dataset (First Semester of 2000) (AfrOBIS)",t,54068,54093,77,""
"Planktic foraminifera counts in surface sediment samples",,53445,54093,30,"DE"
"British Antarctic Survey Argos satellite tracking data",,53062,53062,12,"GB"
"PIROP (Shipboard Surveys)",,52980,53314,122,"CA"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1996) (AfrOBIS)",t,52586,52627,88,""
"Pelagic Fish Observations 1968-1999",,51282,51283,130,"AU"
"Field Museum of Natural History (Zoology) Fish Collection",,51278,89584,7522,"US"
"Ichthyology Collection - Royal Ontario Museum",,50541,80041,4910,"CA"
"Western Australian Museum provider for OZCAM",,50169,327715,4981,"AU"
"Seaweeds of Ireland",,49724,49724,517,"IE"
"Mollusca specimens of Toyama Science Museum",,49607,65498,2569,"JP"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1997) (AfrOBIS)",t,49432,49474,88,""
"BioMar - LIFE project",,48888,48983,1146,"IE"
"observe_tuna_bycatch_ecoscope",,48393,48393,67,"FR"
"Fish Collection of Hokkaido University",,48241,56366,2385,"JP"
"Dinoflagelados y Diatomeas del Pacífico tropical mexicano",,47213,50775,971,"MX"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1999) (AfrOBIS)",t,46923,46980,75,""
"Vascular plants in Denmark recorded under the The Nationwide Monitoring and Assessment Programme for the Aquatic and Terrestrial Environments (NOVANA)",,46876,1720355,26,"DK"
"Occurrence records of southern African aquatic biodiversity",,46300,70871,4568,"ZA"
"CABI Bioscience Fungus Collection",,46026,135762,1775,""
"Finnish Winter Bird Census",,44596,869005,61,"FI"
"Wiltshire and Swindon Biological Records Centre - Wiltshire & Swindon Site-based Survey Records",,44383,480160,223,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 2001) (AfrOBIS)",t,44228,44288,71,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 1985) (AfrOBIS)",t,43689,43746,79,""
"Atlas of Danish Fishes",,43477,46526,50,"DK"
"VIS - Fishes in estuarine waters in Flanders, Belgium",,42690,45156,73,"BE"
"A Biological Survey of the Waters of Woods Hole and Vacinity",t,42150,42665,1240,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2000) (AfrOBIS)",t,42138,42183,73,""
"AMNH Bird Collection",,42031,594878,643,"US"
"Tagged Seal Location Data from SOGLOBEC",,41676,41676,1,""
"Invertebrates of the Gothenburg Natural History Museum (GNM)",,41095,44273,2006,"SE"
"AIMS LTM Fish (OBIS Australia)",t,40981,40981,231,""
"British Lichen Society - BLS Mapping Scheme dataset, 1750-2009",,40925,492233,133,"GB"
"Paleobiology Database",,40771,195382,9339,"US"
"British Bryological Society - Bryophyte data for Great Britain from the British Bryological Society held by BRC",,40124,2289640,5,"GB"
"Composition of planktonic foraminifera species in 1123 surface sediment samples compared with sea surface temperatures from the Levitus Atlas",,40034,41013,22,"DE"
"Marine Biological Association - DASSH Data Archive Centre Academic surveys",,39769,39771,1122,"GB"
"QLD DERM Coastal Bird Atlas (Trial)",,39086,59483,95,"AU"
"Countryside Council for Wales - Pembrokeshire Marine Species Atlas",,38824,38870,2107,"GB"
"Botanical Society of the British Isles - Vascular Plants Database",,38732,8451165,25,"GB"
"Tulane University Museum of Natural History",,38411,198548,1630,"US"
"Marine and Coastal Management - Copepod Surveys (AfrOBIS)",t,37756,37756,4,""
"Inventaire National du Patrimoine Naturel : Atlas des poissons d'eau douce de France métropolitaine (2011)",,37734,54373,55,"FR"
"Marine and Coastal Management - Linefish Dataset (First Semester of 2004) (AfrOBIS)",t,37603,37628,62,""
"Bristol Regional Environmental Records Centre - BRERC October 2009",,37220,1522795,443,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 1985) (AfrOBIS)",t,36621,36685,73,""
"Ichthyology, Kagoshima University Museum",,36162,40279,2234,"JP"
"Fish specimens of Fisheries Research Laboratory Mie University",,35840,39994,2227,"JP"
"Environment Agency - Environment Agency freshwater invertebrate species (single species families)",,35227,64004,2,"GB"
"Marine and Coastal Management - Linefish Dataset (First Semester of 2005) (AfrOBIS)",t,34836,34872,66,""
"AIMS - Baited Remote Underwater Video Station (OBIS Australia)",t,33717,33717,670,""
"Marine species distributions in Irish coastal waters",,33632,33646,737,"IE"
"Marine and Coastal Management - Demersal Surveys (years 2001-2005) (AfrOBIS)",t,33196,33196,326,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2004) (AfrOBIS)",t,32895,32928,65,""
"Environment Agency - Environment Agency Rare and Protected Species records v1",,32613,35219,12,"GB"
"Naturalis National Natural History Museum (NL) – Crustacea_Decapoda",,32475,35718,3892,"NL"
"RSPB - Bird Conservation Targeting Project (BCTP) in the UK, 2004-2009",,32351,135656,3,"GB"
"WFVZ Bird Collections",,31289,256602,469,"US"
"CSIRO Ichthyology provider for OZCAM",,31069,31979,3659,"AU"
"Field Museum of Natural History (Zoology) Invertebrate Collection",,30912,138101,4402,"US"
"Naturalis National Natural History Museum (NL) – Invertebrate specimens from marine expeditions",,30476,30855,3692,"NL"
"European Molecular Biology Laboratory Australian Mirror",,29838,32254,467,"AU"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2001) (AfrOBIS)",t,29567,29600,75,""
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2005) (AfrOBIS)",t,29023,29043,62,""
"Distribution of planktic foraminifera in surface sediments of the Atlantic Ocean (ATL947)",,28862,29945,28,"DE"
"Annelida collection of National Museum of Nature and Science",,28771,29059,832,"JP"
"Biodiversity Research and Teaching Collections - TCWC Vertebrates",,28738,213181,2302,"US"
"Canada Maritimes Regional Cetacean Sightings (OBIS Canada)",t,28572,28572,33,""
"South Western Pacific Regional OBIS Data All Sea Bio Subset (South Western P acific OBIS)",t,28496,30528,2330,""
"Fish specimen database of Osaka Museum of Natural History",,28194,42844,1588,"JP"
"Historical hyperbenthos data (1987-2001) from the North Sea and some adjacent areas (EurOBIS)",t,28048,28048,483,""
"Countryside Council for Wales - 1996 - 2005 CCW Marine Intertidal Phase 1 species dataset",,28012,28154,590,"GB"
"MedOBIS (EurOBIS)",t,27960,27998,2154,""
"Diversidad bentónica del ambiente intermareal e infralitoral somero de Progreso, Yucatán",,27959,29118,224,"MX"
"Fish collection of National Museum of Nature and Science",,27725,32170,4171,"JP"
"SANT-Algae",,27591,28054,779,"ES"
"Crustaceans collection (IU) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,27529,30442,5220,"FR"
"The national database for marine data (MADS)",,27250,28532,235,"DK"
"British Lichen Society - BLS Lichen Database: England",,27059,334013,96,"GB"
"Canadian Museum of Nature Fish Collection",,26964,43273,1390,"CA"
"University of Amsterdam (NL) – Benthos monitoring of the North Sea research database",,26900,26904,373,"NL"
"South Australian Museum Australia provider for OZCAM",,26788,199399,1705,"AU"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2002) (AfrOBIS)",t,26628,26657,65,""
"Botany (UPS)",,26461,602357,2968,"SE"
"UAM Mammal Collection (Arctos)",,26338,119404,55,"US"
"Marine and Coastal Management - Linefish Dataset (Second Semester of 2003) (AfrOBIS)",t,25887,25917,68,""
"Biological Records Centre - Ladybird Survey of the UK",,25878,123462,1,"GB"
"ARABEL - Arachnologia Belgica",,25704,290040,37,"BE"
"Natural Geography In Shore Areas (NaGISA) Dataset",t,25655,25812,1866,""
"SysTax -  Zoological Collections",,25631,163368,7528,"DE"
"The Brown University Foraminiferal Data Base (BFD)",,25471,25819,30,"DE"
"Tasmanian Museum and Art Gallery provider for OZCAM",,25179,35140,2075,"AU"
"University of California Museum of Paleontology",,25172,95373,8402,"US"
"DATAVES",,25141,413008,95,"CO"
"Fish Collection of Yokosuka City Museum",,25102,31826,1234,"JP"
"Marine and Coastal Management - Linefish Dataset (First Semester of 2003) (AfrOBIS)",t,24943,24983,67,""
"Collection Crustacea SMF",,24941,35625,2993,"DE"
"Marine and Coastal Management - Linefish Dataset (First Semester of 2002) (AfrOBIS)",t,24764,24793,78,""
"Biogeography Scheldt Estuary (EurOBIS)",t,24752,24797,255,""
"Collection Pisces SMF",,24591,33150,4162,"DE"
"Joint Nature Conservation Committee - Seabird 2000",,24190,24193,25,"GB"
"Diveboard - Scuba diving citizen science observations",,24033,24428,3007,"FR"
"Inventario Español de Especies Terrestres (MAGRAMA)",,23830,628115,106,"ES"
"BIOLOGICAL SCIENCES DATA",,23806,23831,465,"GB"
"Colección de Diatomeas del Sur del Golfo de México (ICMyL-DF, UNAM)",,23779,25584,408,"MX"
"SP-Algae - Herbário do Estado ""Maria Eneyda P. Kaufmann Fidalgo - Coleção de Algas",,23520,28664,1387,"BR"
"Pelagic Fish Observations 1968-1999 (Australian Antarctic Data Centre)",t,23165,23166,128,""
"Israel Nature and Parks Authority",,22344,406636,136,"IL"
"North West Territories and Nunavut Bird Checklist, Canada",,21858,48181,90,"CA"
"Mollusk data of Molltax, Norway",,21646,21758,393,"NO"
"Fish Collection of Kanagawa Prefectural Museum of Natural History",,21630,26230,2400,"JP"
"The Fish Database of Taiwan",,21627,22242,2800,"TW"
"Macaulay Library Audio and Video Collection",,21198,173503,979,"US"
"Weddell Seal Sightings, Vestfold Hills, Antarctica",,21172,21172,1,"AU"
"The Second Atlas of Breeding Birds in Britain and Ireland: 1988-1991",,21106,247842,59,"IE"
"IndOBIS, Indian Ocean Node of OBIS",t,20837,23700,18032,"IN"
"Distribution of planktic foraminifera in surface sediments of the Atlantic Ocean",,20792,23769,21,"DE"
"Naturalis Biodiversity Center (NL) - Cainozoic Mollusca",,20642,27318,2521,"NL"
"Lund Botanical Museum (LD)",,20361,709162,950,"SE"
"Sheffield Biological Records Centre - Sheffield Biological Records Centre- Non-sensitive Records from all taxonomic groups.",,20351,358408,266,"GB"
"Taxonomic Information Sytem for the Belgian coastal area (EurOBIS)",t,20346,20997,6466,""
"Zoology (Museum of Evolution - Uppsala)",,20172,47952,3841,"SE"
"Colección Nacional de Peces del IBUNAM",,20089,24264,1068,"MX"
"Bird Observation Data",,20075,57079,78,"TW"
"Broedvogels - Atlas of the breeding birds in Flanders 2000-2002",,20025,330046,34,"BE"
"Canadian Museum of Nature - Fish Collection (OBIS Canada)",t,19990,29778,969,""
"TNHC Ichthyology Collection",,19937,55481,888,"US"
"Birds (NSMK-BI)",,19784,59679,90,"KR"
"RAVON (NL) - Fish observations extracted from historic reports 1860-1907",,19700,19700,4,"NL"
"Wildbook for Whale Sharks",,19530,19530,1,"AU"
"Echinoderm collection (IE) of the Muséum national d'Histoire naturelle (MNHN - Paris)",,19426,19427,1923,"FR"
"SOMBASE BIOCONSTRUCTORS",,19419,19452,3283,"GB"
"NINA Vanndata øvrige arter",,19419,81725,100,"NO"
"NRM-Fishes",,19363,39850,2755,"SE"
"Edaphobase",,19096,226747,600,"DE"
"British Lichen Society - BLS Lichen Database: Scotland",,19037,308202,119,"GB"
"Zooplankton in the bay of Biscay (1995-2004 Yearly spring DEPM surveys)",,18837,18837,46,"ES"
"UWBM Ornithology Collection",,18583,99655,390,"US"
"NCOS1959_Crustacea (OBIS China)",t,18567,19320,587,""
"Field Museum of Natural History (Zoology) Bird Collection",,18513,486310,442,"US"
"Gwaii Haanas Invertebrates (OBIS Canada)",t,18147,18485,1986,""
"CUMV Fish Collection (Arctos)",,17763,81576,1793,"US"
"Marine and Coastal Management - Demersal Surveys (years 1996-2000) (AfrOBIS)",t,17754,17754,257,""
"Natal Museum - Mollusc Collection (AfrOBIS)",t,17513,17588,1600,""
"Estonian Nature Observations Database",,17417,173674,107,"EE"
"Birds (KIEE-BI)",,17339,52000,60,"KR"
"Vertebrates of the Gothenburg Natural History Museum (GNM)",,17199,51978,1379,"SE"
"SINBIOTA - marine data (OBIS South America, BRAZIL)",t,17164,17263,776,""
"Hexacoral Database",t,17088,17273,2527,""
"SLU Aqua Institute of Freshwater Research National register of survey test-fishing - NORS",,16905,16921,37,"SE"
"Sponges of Rathlin Island",,16746,16747,894,"IE"
"Monitoring data from the federal state North Rhine-Westphalia (Germany)",,16736,71328,114,"DE"
"Canadian Museum of Nature Bird Collection",,16727,88293,189,"CA"
"Macrobel: Long term trends in the macrobenthos of the Belgian Continental Shelf (EurOBIS)",t,16560,16560,261,""
"Inventaire National du Patrimoine Naturel : Données des campagnes de Suivi Aérien de la Mégafaune Marine (SAMM) de France métropolitaine",,16555,16568,37,"FR"
"Ontario Breeding Bird Atlas 2001-2005",,16524,189946,62,"CA"
"Sheffield Bird Study Group - Sheffield Bird Study Group (Yorkshire records)",,16484,87100,71,"GB"
"Conchological Society of Great Britain &amp; Ireland - Mollusc (non-marine): 1999 Atlas Dataset  for Great Britain and Ireland",,16215,180609,23,"GB"
"BC Coastal Waterbird Survey",,16199,21200,98,"CA"
"AIMS - GBR Nearshore Coral Diversity (OBIS Australia)",t,16077,16088,283,""
"Marine invertabrate(Mollusca) specimen database of Osaka Museum of Natural History",,15987,18634,3824,"JP"
"Fieldjournal.org observation database",,15985,227785,175,"FI"
"Canadian Lakes Loon Survey",,15883,15883,1,"CA"
"Dutch Centre For Field Ornithology (SOVON) - Breeding Bird Monitoring Program",,15872,93792,9,"NL"
"Vertebrate Zoology Division - Ichthyology, Yale Peabody Museum",,15769,23231,2638,"US"
"(Table T2) Foraminifer distribution in ODP Site 188-1165 sediments",,15744,17220,64,"DE"
"UMMZ Birds Collection",,15734,207268,493,"US"
"NSW herbarium collection",,15668,577397,1941,"AU"
"Zoological Museum Amsterdam, University of Amsterdam (NL) - Porifera",,15660,15827,2245,"NL"
"Collection Crustacea - ZMB",,15635,21603,4683,"DE"
"Colección Nacional de Invertebrados - Museo Argentino de Ciencias Naturales 'Bernardino Rivadavia'",,15628,17803,3920,"AR"
"Phytoplankton Universidad Arturo Prat (OBIS South America, SOUTH PACIFIC NODE)",t,15561,16811,119,""
"Freshwater fish collection",,15526,25955,105,"JP"
"Dr Francis Rose Field Notebook Project - Field Notebook Records of Dr Francis Rose 1950's to 1990's",,15517,290507,108,"GB"
"Academy of Natural Sciences OBIS Mollusc Database",t,15293,16136,2176,""
"Naturalis Biodiversity Center (NL) - Micropaleontology",,15206,16107,1872,"NL"
"SPF-Algae - Herbário da Universidade de São Paulo - Coleção de Algas",,15155,15366,1644,"BR"
"Vascular plants collection (P) of the Muséum national d'Histoire Naturelle (MNHN - Paris)",,15094,4634252,192,"FR"
"observe_tuna_ecoscope",,15091,15091,8,"FR"
"BioFokus",,15006,522522,769,"NO"
"Danish Mycological Society, fungal records database",,14988,492732,425,"DK"
"Botanical Society of the British Isles - Vascular Plants Database additions since 2000",,14873,4481750,31,"GB"
"Crustacea collection of National Museum of Nature and Science",,14698,15742,2808,"JP"
"Algae Collection of National Museum of Nature and Science",,14599,15141,1546,"JP"
"Benthic foraminifera abundance of ODP Site 184-1143",,14588,15360,62,"DE"
"SeamountsOnline (seamount biota) (CoML)",t,14524,14659,2956,""
"Ornithology Collection Non Passeriformes - Royal Ontario Museum",,14431,59453,383,"CA"
"Ministerio de Medio Ambiente, y Medio Rural y Marino. Dirección General de Medio Natural y Política Forestal. Inventario Nacional de Biodiversidad 2007, Aves Reproductoras",,14375,406538,58,"ES"
"Birds (KIDR-BI)",,14258,46834,84,"KR"
"Visdoorgangen - Fish passage places in Flanders, Belgium",,14236,16572,27,"BE"
"Molluscus specimens of Toyohashi Museum of Natural History",,14234,16570,1785,"JP"
"NCSM Fishes Collection",,14199,68521,1053,"US"
"SOMBASE",,14192,14378,1895,"GB"
"North Carolina State Museum of Natural Sciences Fishes Collection",,13953,67596,1043,"US"
"Mollusca collection of National Museum of Nature and Science",,13877,15245,2891,"JP"
"Collection Polychaeta SMF",,13741,13972,1547,"DE"
